# ky		B		phi		eigenvalue
-191323244.5		0.5		-3.141592654		1.532882118e-23
-191323244.5		0.5		-3.141592654		1.330775828e-23
-191323244.5		0.5		-3.141592654		1.036496727e-23

68876368.01		0.5		-2.379994435		1.537803769e-23
68876368.01		0.5		-2.379994435		1.205062731e-23
68876368.01		0.5		-2.379994435		6.015284048e-24

-186221291.3		0.5		-3.141592654		1.687604316e-23
-186221291.3		0.5		-3.141592654		1.278180207e-23
-186221291.3		0.5		-3.141592654		1.104588358e-23

73978321.19		0.5		-2.379994435		1.598186444e-23
73978321.19		0.5		-2.379994435		1.365621359e-23
73978321.19		0.5		-2.379994435		4.665855958e-24

-181119338.1		0.5		-3.141592654		1.870571082e-23
-181119338.1		0.5		-3.141592654		1.291292105e-23
-181119338.1		0.5		-3.141592654		9.495488349e-24

79080274.38		0.5		-2.379994435		1.619572535e-23
79080274.38		0.5		-2.379994435		1.043488399e-23
79080274.38		0.5		-2.379994435		7.278356e-24

-176017384.9		0.5		-3.141592654		1.619074923e-23
-176017384.9		0.5		-3.141592654		1.377155788e-23
-176017384.9		0.5		-3.141592654		9.82061058e-24

84182227.56		0.5		-2.379994435		1.759105291e-23
84182227.56		0.5		-2.379994435		1.332243265e-23
84182227.56		0.5		-2.379994435		4.664559933e-24

-170915431.7		0.5		-3.141592654		1.864652445e-23
-170915431.7		0.5		-3.141592654		1.169314646e-23
-170915431.7		0.5		-3.141592654		1.139822897e-23

89284180.75		0.5		-2.379994435		1.665709757e-23
89284180.75		0.5		-2.379994435		1.35391697e-23
89284180.75		0.5		-2.379994435		4.663476705e-24

-165813478.5		0.5		-3.141592654		1.754681654e-23
-165813478.5		0.5		-3.141592654		1.399802816e-23
-165813478.5		0.5		-3.141592654		9.471692356e-24

94386133.93		0.5		-2.379994435		1.535068177e-23
94386133.93		0.5		-2.379994435		1.262021898e-23
94386133.93		0.5		-2.379994435		6.789276197e-24

-160711525.3		0.5		-3.141592654		1.837364594e-23
-160711525.3		0.5		-3.141592654		1.203084854e-23
-160711525.3		0.5		-3.141592654		1.050682883e-23

99488087.12		0.5		-2.379994435		1.599501974e-23
99488087.12		0.5		-2.379994435		1.093031214e-23
99488087.12		0.5		-2.379994435		8.031175593e-24

-155609572.2		0.5		-3.141592654		2.069707737e-23
-155609572.2		0.5		-3.141592654		1.326666702e-23
-155609572.2		0.5		-3.141592654		7.675366728e-24

104590040.3		0.5		-2.379994435		1.907523956e-23
104590040.3		0.5		-2.379994435		1.255398498e-23
104590040.3		0.5		-2.379994435		5.007720266e-24

-150507619		0.5		-3.141592654		1.61800749e-23
-150507619		0.5		-3.141592654		1.461827016e-23
-150507619		0.5		-3.141592654		9.379830387e-24

109691993.5		0.5		-2.379994435		1.68135331e-23
109691993.5		0.5		-2.379994435		1.316102554e-23
109691993.5		0.5		-2.379994435		5.933158547e-24

-145405665.8		0.5		-3.141592654		1.646336211e-23
-145405665.8		0.5		-3.141592654		1.508857242e-23
-145405665.8		0.5		-3.141592654		9.338236048e-24

114793946.7		0.5		-2.379994435		1.817191013e-23
114793946.7		0.5		-2.379994435		1.195593527e-23
114793946.7		0.5		-2.379994435		7.17712102e-24

-140303712.6		0.5		-3.141592654		1.628300069e-23
-140303712.6		0.5		-3.141592654		1.457839235e-23
-140303712.6		0.5		-3.141592654		9.01934769e-24

119895899.9		0.5		-2.379994435		1.687649496e-23
119895899.9		0.5		-2.379994435		1.235426595e-23
119895899.9		0.5		-2.379994435		7.023433233e-24

-135201759.4		0.5		-3.141592654		1.665226083e-23
-135201759.4		0.5		-3.141592654		1.481126088e-23
-135201759.4		0.5		-3.141592654		9.23408259e-24

124997853		0.5		-2.379994435		1.910715488e-23
124997853		0.5		-2.379994435		1.189628883e-23
124997853		0.5		-2.379994435		6.662569539e-24

-130099806.2		0.5		-3.141592654		1.889419335e-23
-130099806.2		0.5		-3.141592654		1.201438333e-23
-130099806.2		0.5		-3.141592654		9.972326437e-24

130099806.2		0.5		-2.379994435		1.595265068e-23
130099806.2		0.5		-2.379994435		1.077265918e-23
130099806.2		0.5		-2.379994435		9.536359833e-24

-124997853		0.5		-3.141592654		1.815484631e-23
-124997853		0.5		-3.141592654		1.488120143e-23
-124997853		0.5		-3.141592654		7.260356881e-24

135201759.4		0.5		-2.379994435		1.517899167e-23
135201759.4		0.5		-2.379994435		1.330105109e-23
135201759.4		0.5		-2.379994435		8.227001083e-24

-119895899.9		0.5		-3.141592654		1.668039572e-23
-119895899.9		0.5		-3.141592654		1.576524448e-23
-119895899.9		0.5		-3.141592654		7.1794663e-24

140303712.6		0.5		-2.379994435		1.682745124e-23
140303712.6		0.5		-2.379994435		1.187809863e-23
140303712.6		0.5		-2.379994435		8.120614013e-24

-114793946.7		0.5		-3.141592654		1.686405547e-23
-114793946.7		0.5		-3.141592654		1.563409845e-23
-114793946.7		0.5		-3.141592654		7.464817143e-24

145405665.8		0.5		-2.379994435		1.608821567e-23
145405665.8		0.5		-2.379994435		1.268378185e-23
145405665.8		0.5		-2.379994435		8.272759727e-24

-109691993.5		0.5		-3.141592654		1.642679071e-23
-109691993.5		0.5		-3.141592654		1.609242831e-23
-109691993.5		0.5		-3.141592654		6.650215472e-24

150507619		0.5		-2.379994435		1.813711928e-23
150507619		0.5		-2.379994435		1.131818242e-23
150507619		0.5		-2.379994435		8.34434183e-24

-104590040.3		0.5		-3.141592654		1.877994294e-23
-104590040.3		0.5		-3.141592654		1.543059862e-23
-104590040.3		0.5		-3.141592654		5.38682427e-24

155609572.2		0.5		-2.379994435		2.088827918e-23
155609572.2		0.5		-2.379994435		1.108061687e-23
155609572.2		0.5		-2.379994435		6.599928608e-24

-99488087.12		0.5		-3.141592654		1.948439919e-23
-99488087.12		0.5		-3.141592654		1.16341936e-23
-99488087.12		0.5		-3.141592654		8.26376958e-24

160711525.3		0.5		-2.379994435		1.662048599e-23
160711525.3		0.5		-2.379994435		1.201332157e-23
160711525.3		0.5		-2.379994435		8.070244009e-24

-94386133.93		0.5		-3.141592654		1.862793486e-23
-94386133.93		0.5		-3.141592654		1.277345243e-23
-94386133.93		0.5		-3.141592654		7.405073147e-24

165813478.5		0.5		-2.379994435		1.757058774e-23
165813478.5		0.5		-2.379994435		1.229416241e-23
165813478.5		0.5		-2.379994435		7.612528996e-24

-89284180.75		0.5		-3.141592654		1.657762059e-23
-89284180.75		0.5		-3.141592654		1.655976157e-23
-89284180.75		0.5		-3.141592654		4.964656142e-24

170915431.7		0.5		-2.379994435		1.633164137e-23
170915431.7		0.5		-2.379994435		1.248262378e-23
170915431.7		0.5		-2.379994435		8.051384021e-24

-84182227.56		0.5		-3.141592654		1.700722626e-23
-84182227.56		0.5		-3.141592654		1.652921977e-23
-84182227.56		0.5		-3.141592654		4.98711668e-24

176017384.9		0.5		-2.379994435		1.789114002e-23
176017384.9		0.5		-2.379994435		1.244603574e-23
176017384.9		0.5		-2.379994435		7.090036997e-24

-79080274.38		0.5		-3.141592654		2.031776141e-23
-79080274.38		0.5		-3.141592654		1.072712995e-23
-79080274.38		0.5		-3.141592654		7.500079619e-24

181119338.1		0.5		-2.379994435		1.872379101e-23
181119338.1		0.5		-2.379994435		1.163507344e-23
181119338.1		0.5		-2.379994435		7.296295648e-24

-73978321.19		0.5		-3.141592654		1.74120145e-23
-73978321.19		0.5		-3.141592654		1.534699747e-23
-73978321.19		0.5		-3.141592654		4.718211121e-24

186221291.3		0.5		-2.379994435		1.580052455e-23
186221291.3		0.5		-2.379994435		1.369016959e-23
186221291.3		0.5		-2.379994435		7.333273405e-24

-68876368.01		0.5		-3.141592654		1.92990885e-23
-68876368.01		0.5		-3.141592654		1.208109839e-23
-68876368.01		0.5		-3.141592654		6.117932837e-24

191323244.5		0.5		-2.379994435		1.704470229e-23
191323244.5		0.5		-2.379994435		1.205010255e-23
191323244.5		0.5		-2.379994435		7.468311203e-24

-63774414.82		0.5		-3.141592654		1.719446815e-23
-63774414.82		0.5		-3.141592654		1.639782343e-23
-63774414.82		0.5		-3.141592654		3.530998248e-24

196425197.6		0.5		-2.379994435		1.70767087e-23
196425197.6		0.5		-2.379994435		1.273586856e-23
196425197.6		0.5		-2.379994435		6.83161855e-24

-58672461.63		0.5		-3.141592654		1.74829112e-23
-58672461.63		0.5		-3.141592654		1.601460731e-23
-58672461.63		0.5		-3.141592654		3.840683906e-24

201527150.8		0.5		-2.379994435		1.635943631e-23
201527150.8		0.5		-2.379994435		1.342888965e-23
201527150.8		0.5		-2.379994435		6.308807851e-24

-53570508.45		0.5		-3.141592654		2.082812428e-23
-53570508.45		0.5		-3.141592654		1.012961711e-23
-53570508.45		0.5		-3.141592654		6.217781125e-24

206629104		0.5		-2.379994435		1.681697179e-23
206629104		0.5		-2.379994435		1.235848004e-23
206629104		0.5		-2.379994435		6.571754645e-24

-48468555.26		0.5		-3.141592654		1.901357922e-23
-48468555.26		0.5		-3.141592654		1.291734406e-23
-48468555.26		0.5		-3.141592654		4.145501195e-24

211731057.2		0.5		-2.379994435		1.756914045e-23
211731057.2		0.5		-2.379994435		1.218768944e-23
211731057.2		0.5		-2.379994435		6.63841412e-24

-43366602.08		0.5		-3.141592654		2.253387835e-23
-43366602.08		0.5		-3.141592654		7.831538656e-24
-43366602.08		0.5		-3.141592654		7.78143843e-24

216833010.4		0.5		-2.379994435		1.672599279e-23
216833010.4		0.5		-2.379994435		1.261951437e-23
216833010.4		0.5		-2.379994435		6.420516053e-24

-38264648.89		0.5		-3.141592654		1.867128717e-23
-38264648.89		0.5		-3.141592654		1.371650406e-23
-38264648.89		0.5		-3.141592654		2.96725352e-24

221934963.6		0.5		-2.379994435		1.649126711e-23
221934963.6		0.5		-2.379994435		1.268970562e-23
221934963.6		0.5		-2.379994435		5.58816231e-24

-33162695.71		0.5		-3.141592654		1.981997337e-23
-33162695.71		0.5		-3.141592654		1.168970137e-23
-33162695.71		0.5		-3.141592654		3.953497837e-24

227036916.8		0.5		-2.379994435		1.523688731e-23
227036916.8		0.5		-2.379994435		1.429341181e-23
227036916.8		0.5		-2.379994435		5.537513009e-24

-28060742.52		0.5		-3.141592654		1.914661145e-23
-28060742.52		0.5		-3.141592654		1.297399223e-23
-28060742.52		0.5		-3.141592654		2.945317772e-24

232138869.9		0.5		-2.379994435		1.842891783e-23
232138869.9		0.5		-2.379994435		1.198940551e-23
232138869.9		0.5		-2.379994435		4.445527554e-24

-22958789.34		0.5		-3.141592654		2.002818035e-23
-22958789.34		0.5		-3.141592654		1.145812767e-23
-22958789.34		0.5		-3.141592654		3.679796732e-24

237240823.1		0.5		-2.379994435		1.690776964e-23
237240823.1		0.5		-2.379994435		1.238274121e-23
237240823.1		0.5		-2.379994435		4.316948554e-24

-17856836.15		0.5		-3.141592654		1.840330476e-23
-17856836.15		0.5		-3.141592654		1.494316007e-23
-17856836.15		0.5		-3.141592654		1.78825515e-24

242342776.3		0.5		-2.379994435		1.724415572e-23
242342776.3		0.5		-2.379994435		1.24145388e-23
242342776.3		0.5		-2.379994435		3.595779276e-24

-12754882.96		0.5		-3.141592654		1.915422722e-23
-12754882.96		0.5		-3.141592654		1.316309101e-23
-12754882.96		0.5		-3.141592654		2.376477827e-24

247444729.5		0.5		-2.379994435		1.552849354e-23
247444729.5		0.5		-2.379994435		1.308331316e-23
247444729.5		0.5		-2.379994435		2.944620221e-24

-7652929.778		0.5		-3.141592654		1.838798363e-23
-7652929.778		0.5		-3.141592654		1.517046664e-23
-7652929.778		0.5		-3.141592654		1.42479803e-24

252546682.7		0.5		-2.379994435		1.608148805e-23
252546682.7		0.5		-2.379994435		1.282251177e-23
252546682.7		0.5		-2.379994435		2.221630647e-24

-2550976.593		0.5		-3.141592654		2.208719159e-23
-2550976.593		0.5		-3.141592654		8.432136401e-24
-2550976.593		0.5		-3.141592654		5.615572986e-24

-252546682.7		0.5		-2.316527916		1.630540985e-23
-252546682.7		0.5		-2.316527916		1.287929281e-23
-252546682.7		0.5		-2.316527916		1.750324859e-24

2550976.593		0.5		-3.141592654		2.208719141e-23
2550976.593		0.5		-3.141592654		8.432136401e-24
2550976.593		0.5		-3.141592654		5.615572986e-24

-247444729.5		0.5		-2.316527916		1.557032904e-23
-247444729.5		0.5		-2.316527916		1.315897087e-23
-247444729.5		0.5		-2.316527916		2.471928326e-24

7652929.778		0.5		-3.141592654		1.838798363e-23
7652929.778		0.5		-3.141592654		1.517046664e-23
7652929.778		0.5		-3.141592654		1.42479803e-24

-242342776.3		0.5		-2.316527916		1.73596844e-23
-242342776.3		0.5		-2.316527916		1.246240478e-23
-242342776.3		0.5		-2.316527916		3.134551131e-24

12754882.96		0.5		-3.141592654		1.915422723e-23
12754882.96		0.5		-3.141592654		1.316309101e-23
12754882.96		0.5		-3.141592654		2.376477827e-24

-237240823.1		0.5		-2.316527916		1.709939267e-23
-237240823.1		0.5		-2.316527916		1.240767225e-23
-237240823.1		0.5		-2.316527916		3.871208462e-24

17856836.15		0.5		-3.141592654		1.840330475e-23
17856836.15		0.5		-3.141592654		1.494316007e-23
17856836.15		0.5		-3.141592654		1.78825515e-24

-232138869.9		0.5		-2.316527916		1.858345547e-23
-232138869.9		0.5		-2.316527916		1.202081591e-23
-232138869.9		0.5		-2.316527916		3.986114814e-24

22958789.34		0.5		-3.141592654		2.002818033e-23
22958789.34		0.5		-3.141592654		1.145812767e-23
22958789.34		0.5		-3.141592654		3.679796732e-24

-227036916.8		0.5		-2.316527916		1.524962214e-23
-227036916.8		0.5		-2.316527916		1.429324712e-23
-227036916.8		0.5		-2.316527916		5.104782013e-24

28060742.52		0.5		-3.141592654		1.914661145e-23
28060742.52		0.5		-3.141592654		1.297399223e-23
28060742.52		0.5		-3.141592654		2.945317772e-24

-221934963.6		0.5		-2.316527916		1.649554406e-23
-221934963.6		0.5		-2.316527916		1.273436921e-23
-221934963.6		0.5		-2.316527916		5.144302346e-24

33162695.71		0.5		-3.141592654		1.981997333e-23
33162695.71		0.5		-3.141592654		1.168970137e-23
33162695.71		0.5		-3.141592654		3.953497837e-24

-216833010.4		0.5		-2.316527916		1.673115711e-23
-216833010.4		0.5		-2.316527916		1.264230174e-23
-216833010.4		0.5		-2.316527916		5.991287809e-24

38264648.89		0.5		-3.141592654		1.867128717e-23
38264648.89		0.5		-3.141592654		1.371650406e-23
38264648.89		0.5		-3.141592654		2.96725352e-24

-211731057.2		0.5		-2.316527916		1.782211244e-23
-211731057.2		0.5		-2.316527916		1.215330705e-23
-211731057.2		0.5		-2.316527916		6.207876622e-24

43366602.08		0.5		-3.141592654		2.253387835e-23
43366602.08		0.5		-3.141592654		7.831538656e-24
43366602.08		0.5		-3.141592654		7.78143843e-24

-206629104		0.5		-2.316527916		1.684297373e-23
-206629104		0.5		-2.316527916		1.237538469e-23
-206629104		0.5		-2.316527916		6.141857179e-24

48468555.26		0.5		-3.141592654		1.901357922e-23
48468555.26		0.5		-3.141592654		1.291734406e-23
48468555.26		0.5		-3.141592654		4.145501195e-24

-201527150.8		0.5		-2.316527916		1.641508649e-23
-201527150.8		0.5		-2.316527916		1.338662328e-23
-201527150.8		0.5		-2.316527916		5.885153086e-24

53570508.45		0.5		-3.141592654		2.082812384e-23
53570508.45		0.5		-3.141592654		1.012961711e-23
53570508.45		0.5		-3.141592654		6.217781125e-24

-196425197.6		0.5		-2.316527916		1.723451001e-23
-196425197.6		0.5		-2.316527916		1.265136303e-23
-196425197.6		0.5		-2.316527916		6.424880915e-24

58672461.63		0.5		-3.141592654		1.748291119e-23
58672461.63		0.5		-3.141592654		1.601460731e-23
58672461.63		0.5		-3.141592654		3.840683906e-24

-191323244.5		0.5		-2.316527916		1.713170518e-23
-191323244.5		0.5		-2.316527916		1.200881307e-23
-191323244.5		0.5		-2.316527916		7.065042419e-24

63774414.82		0.5		-3.141592654		1.719446812e-23
63774414.82		0.5		-3.141592654		1.639782343e-23
63774414.82		0.5		-3.141592654		3.530998248e-24

-186221291.3		0.5		-2.316527916		1.578830877e-23
-186221291.3		0.5		-2.316527916		1.364532193e-23
-186221291.3		0.5		-2.316527916		6.941817131e-24

68876368.01		0.5		-3.141592654		1.92990885e-23
68876368.01		0.5		-3.141592654		1.208109839e-23
68876368.01		0.5		-3.141592654		6.117932837e-24

-181119338.1		0.5		-2.316527916		1.872502305e-23
-181119338.1		0.5		-2.316527916		1.154220541e-23
-181119338.1		0.5		-2.316527916		6.954399469e-24

73978321.19		0.5		-3.141592654		1.741201449e-23
73978321.19		0.5		-3.141592654		1.534699747e-23
73978321.19		0.5		-3.141592654		4.718211121e-24

-176017384.9		0.5		-2.316527916		1.801247375e-23
-176017384.9		0.5		-2.316527916		1.230655905e-23
-176017384.9		0.5		-2.316527916		6.740435176e-24

79080274.38		0.5		-3.141592654		2.031776141e-23
79080274.38		0.5		-3.141592654		1.072712995e-23
79080274.38		0.5		-3.141592654		7.500079619e-24

-170915431.7		0.5		-2.316527916		1.624186168e-23
-170915431.7		0.5		-2.316527916		1.24825259e-23
-170915431.7		0.5		-2.316527916		7.678424918e-24

84182227.56		0.5		-3.141592654		1.700722626e-23
84182227.56		0.5		-3.141592654		1.652921977e-23
84182227.56		0.5		-3.141592654		4.98711668e-24

-165813478.5		0.5		-2.316527916		1.757745398e-23
-165813478.5		0.5		-2.316527916		1.213177381e-23
-165813478.5		0.5		-2.316527916		7.324989841e-24

89284180.75		0.5		-3.141592654		1.657762125e-23
89284180.75		0.5		-3.141592654		1.655976001e-23
89284180.75		0.5		-3.141592654		4.964656142e-24

-160711525.3		0.5		-2.316527916		1.65256251e-23
-160711525.3		0.5		-2.316527916		1.199173221e-23
-160711525.3		0.5		-2.316527916		7.725263723e-24

94386133.93		0.5		-3.141592654		1.862793487e-23
94386133.93		0.5		-3.141592654		1.277345243e-23
94386133.93		0.5		-3.141592654		7.405073147e-24

-155609572.2		0.5		-2.316527916		2.090968487e-23
-155609572.2		0.5		-2.316527916		1.085789058e-23
-155609572.2		0.5		-2.316527916		6.386627154e-24

99488087.12		0.5		-3.141592654		1.948439919e-23
99488087.12		0.5		-3.141592654		1.16341936e-23
99488087.12		0.5		-3.141592654		8.26376958e-24

-150507619		0.5		-2.316527916		1.824586617e-23
-150507619		0.5		-2.316527916		1.10677781e-23
-150507619		0.5		-2.316527916		8.131600927e-24

104590040.3		0.5		-3.141592654		1.877994278e-23
104590040.3		0.5		-3.141592654		1.543059862e-23
104590040.3		0.5		-3.141592654		5.38682427e-24

-145405665.8		0.5		-2.316527916		1.608702493e-23
-145405665.8		0.5		-2.316527916		1.242762052e-23
-145405665.8		0.5		-2.316527916		8.080782556e-24

109691993.5		0.5		-3.141592654		1.642679071e-23
109691993.5		0.5		-3.141592654		1.609242831e-23
109691993.5		0.5		-3.141592654		6.650215472e-24

-140303712.6		0.5		-2.316527916		1.685424861e-23
-140303712.6		0.5		-2.316527916		1.162774219e-23
-140303712.6		0.5		-2.316527916		7.934421255e-24

114793946.7		0.5		-3.141592654		1.686405547e-23
114793946.7		0.5		-3.141592654		1.563409845e-23
114793946.7		0.5		-3.141592654		7.464817143e-24

-135201759.4		0.5		-2.316527916		1.518416236e-23
-135201759.4		0.5		-2.316527916		1.300499547e-23
-135201759.4		0.5		-2.316527916		8.061096005e-24

119895899.9		0.5		-3.141592654		1.668039572e-23
119895899.9		0.5		-3.141592654		1.576524448e-23
119895899.9		0.5		-3.141592654		7.1794663e-24

-130099806.2		0.5		-2.316527916		1.577395368e-23
-130099806.2		0.5		-2.316527916		1.070276817e-23
-130099806.2		0.5		-2.316527916		9.320198677e-24

124997853		0.5		-3.141592654		1.815484631e-23
124997853		0.5		-3.141592654		1.488120143e-23
124997853		0.5		-3.141592654		7.260356881e-24

-124997853		0.5		-2.316527916		1.917513879e-23
-124997853		0.5		-2.316527916		1.155370029e-23
-124997853		0.5		-2.316527916		6.557720596e-24

130099806.2		0.5		-3.141592654		1.889419339e-23
130099806.2		0.5		-3.141592654		1.201438333e-23
130099806.2		0.5		-3.141592654		9.972326437e-24

-119895899.9		0.5		-2.316527916		1.688184004e-23
-119895899.9		0.5		-2.316527916		1.198018097e-23
-119895899.9		0.5		-2.316527916		6.971630797e-24

135201759.4		0.5		-3.141592654		1.665226083e-23
135201759.4		0.5		-3.141592654		1.481126088e-23
135201759.4		0.5		-3.141592654		9.23408259e-24

-114793946.7		0.5		-2.316527916		1.824179499e-23
-114793946.7		0.5		-2.316527916		1.15639073e-23
-114793946.7		0.5		-2.316527916		7.126007974e-24

140303712.6		0.5		-3.141592654		1.628300069e-23
140303712.6		0.5		-3.141592654		1.457839235e-23
140303712.6		0.5		-3.141592654		9.01934769e-24

-109691993.5		0.5		-2.316527916		1.683260609e-23
-109691993.5		0.5		-2.316527916		1.281422166e-23
-109691993.5		0.5		-2.316527916		5.825448244e-24

145405665.8		0.5		-3.141592654		1.64633621e-23
145405665.8		0.5		-3.141592654		1.508857242e-23
145405665.8		0.5		-3.141592654		9.338236048e-24

-104590040.3		0.5		-2.316527916		1.910920915e-23
-104590040.3		0.5		-2.316527916		1.218975869e-23
-104590040.3		0.5		-2.316527916		4.937130319e-24

150507619		0.5		-3.141592654		1.61800749e-23
150507619		0.5		-3.141592654		1.461827016e-23
150507619		0.5		-3.141592654		9.379830387e-24

-99488087.12		0.5		-2.316527916		1.571553268e-23
-99488087.12		0.5		-2.316527916		1.080843335e-23
-99488087.12		0.5		-2.316527916		7.965810238e-24

155609572.2		0.5		-3.141592654		2.0697077e-23
155609572.2		0.5		-3.141592654		1.326666702e-23
155609572.2		0.5		-3.141592654		7.675366728e-24

-94386133.93		0.5		-2.316527916		1.505708436e-23
-94386133.93		0.5		-2.316527916		1.253684807e-23
-94386133.93		0.5		-2.316527916		6.701068707e-24

160711525.3		0.5		-3.141592654		1.837364594e-23
160711525.3		0.5		-3.141592654		1.203084854e-23
160711525.3		0.5		-3.141592654		1.050682883e-23

-89284180.75		0.5		-2.316527916		1.667076476e-23
-89284180.75		0.5		-2.316527916		1.315673979e-23
-89284180.75		0.5		-2.316527916		4.609855786e-24

165813478.5		0.5		-3.141592654		1.754681653e-23
165813478.5		0.5		-3.141592654		1.399802816e-23
165813478.5		0.5		-3.141592654		9.471692356e-24

-84182227.56		0.5		-2.316527916		1.762428886e-23
-84182227.56		0.5		-2.316527916		1.294112222e-23
-84182227.56		0.5		-2.316527916		4.612787358e-24

170915431.7		0.5		-3.141592654		1.86465255e-23
170915431.7		0.5		-3.141592654		1.169314646e-23
170915431.7		0.5		-3.141592654		1.139822897e-23

-79080274.38		0.5		-2.316527916		1.582876384e-23
-79080274.38		0.5		-2.316527916		1.037619206e-23
-79080274.38		0.5		-2.316527916		7.232644834e-24

176017384.9		0.5		-3.141592654		1.619074923e-23
176017384.9		0.5		-3.141592654		1.377155788e-23
176017384.9		0.5		-3.141592654		9.82061058e-24

-73978321.19		0.5		-2.316527916		1.595866404e-23
-73978321.19		0.5		-2.316527916		1.329455036e-23
-73978321.19		0.5		-2.316527916		4.644941004e-24

181119338.1		0.5		-3.141592654		1.870571066e-23
181119338.1		0.5		-3.141592654		1.291292105e-23
181119338.1		0.5		-3.141592654		9.495488349e-24

-68876368.01		0.5		-2.316527916		1.495935319e-23
-68876368.01		0.5		-2.316527916		1.204138413e-23
-68876368.01		0.5		-2.316527916		5.994854738e-24

186221291.3		0.5		-3.141592654		1.687604316e-23
186221291.3		0.5		-3.141592654		1.278180207e-23
186221291.3		0.5		-3.141592654		1.104588358e-23

-63774414.82		0.5		-2.316527916		1.671712819e-23
