186221291.3 0.5 1.491463179 3.693579553e-24
186221291.3 0.5 1.554929697 3.909741288e-24

191323244.5 0.5 -3.141592654 1.036496727e-23
191323244.5 0.5 -3.078126135 1.038281488e-23
191323244.5 0.5 -3.014659617 1.034713705e-23
191323244.5 0.5 -2.951193099 1.025406408e-23
191323244.5 0.5 -2.887726581 1.010187281e-23
191323244.5 0.5 -2.824260062 9.89267797e-24
191323244.5 0.5 -2.760793544 9.632641846e-24
191323244.5 0.5 -2.697327026 9.330445861e-24
191323244.5 0.5 -2.633860508 8.995242915e-24
191323244.5 0.5 -2.570393989 8.635269939e-24
191323244.5 0.5 -2.506927471 8.25734466e-24
191323244.5 0.5 -2.443460953 7.866913784e-24
191323244.5 0.5 -2.379994435 7.468311203e-24
191323244.5 0.5 -2.316527916 7.065042419e-24
191323244.5 0.5 -2.253061398 6.660029529e-24
191323244.5 0.5 -2.18959488 6.255806807e-24
191323244.5 0.5 -2.126128362 5.854676459e-24
191323244.5 0.5 -2.062661843 5.458838382e-24
191323244.5 0.5 -1.999195325 5.07050723e-24
191323244.5 0.5 -1.935728807 4.69202852e-24
191323244.5 0.5 -1.872262289 4.326004114e-24
191323244.5 0.5 -1.80879577 3.975435382e-24
191323244.5 0.5 -1.745329252 3.643887935e-24
191323244.5 0.5 -1.681862734 3.335670593e-24
191323244.5 0.5 -1.618396215 3.05599589e-24
191323244.5 0.5 -1.554929697 2.811040168e-24
191323244.5 0.5 -1.491463179 2.607747372e-24
191323244.5 0.5 -1.427996661 2.453161729e-24
191323244.5 0.5 -1.364530142 2.353152091e-24
191323244.5 0.5 -1.301063624 2.310750714e-24
191323244.5 0.5 -1.237597106 2.324851454e-24
191323244.5 0.5 -1.174130588 2.390111302e-24
191323244.5 0.5 -1.110664069 2.498183833e-24
191323244.5 0.5 -1.047197551 2.639530925e-24
191323244.5 0.5 -0.9837310329 2.804922363e-24
191323244.5 0.5 -0.9202645147 2.98624535e-24
191323244.5 0.5 -0.8567979964 3.176726471e-24
191323244.5 0.5 -0.7933314782 3.370822879e-24
191323244.5 0.5 -0.7298649599 3.563987884e-24
191323244.5 0.5 -0.6663984417 3.752423478e-24
191323244.5 0.5 -0.6029319234 3.932866815e-24
191323244.5 0.5 -0.5394654052 4.102424351e-24
191323244.5 0.5 -0.4759988869 4.258454534e-24
191323244.5 0.5 -0.4125323687 4.398496827e-24
191323244.5 0.5 -0.3490658504 4.520245078e-24
191323244.5 0.5 -0.2855993321 4.621563317e-24
191323244.5 0.5 -0.2221328139 4.700539682e-24
191323244.5 0.5 -0.1586662956 4.75556903e-24
191323244.5 0.5 -0.09519977738 4.785447617e-24
191323244.5 0.5 -0.03173325913 4.789457406e-24
191323244.5 0.5 0.03173325913 4.767417068e-24
191323244.5 0.5 0.09519977738 4.719684006e-24
191323244.5 0.5 0.1586662956 4.647105338e-24
191323244.5 0.5 0.2221328139 4.550930006e-24
191323244.5 0.5 0.2855993321 4.432703239e-24
191323244.5 0.5 0.3490658504 4.294165726e-24
191323244.5 0.5 0.4125323687 4.137174779e-24
191323244.5 0.5 0.4759988869 3.963657522e-24
191323244.5 0.5 0.5394654052 3.7756003e-24
191323244.5 0.5 0.6029319234 3.575075927e-24
191323244.5 0.5 0.6663984417 3.364311399e-24
191323244.5 0.5 0.7298649599 3.145802895e-24

196425197.6 0.5 -3.141592654 1.046917872e-23
196425197.6 0.5 -3.078126135 1.032621961e-23
196425197.6 0.5 -3.014659617 1.014425799e-23
196425197.6 0.5 -2.951193099 9.925662716e-24
196425197.6 0.5 -2.887726581 9.672913977e-24
196425197.6 0.5 -2.824260062 9.388976948e-24
196425197.6 0.5 -2.760793544 9.077316794e-24
196425197.6 0.5 -2.697327026 8.74170902e-24
196425197.6 0.5 -2.633860508 8.385992595e-24
196425197.6 0.5 -2.570393989 8.013863227e-24
196425197.6 0.5 -2.506927471 7.628745003e-24
196425197.6 0.5 -2.443460953 7.233737528e-24
196425197.6 0.5 -2.379994435 6.83161855e-24
196425197.6 0.5 -2.316527916 6.424880915e-24
196425197.6 0.5 -2.253061398 6.015788516e-24
196425197.6 0.5 -2.18959488 5.606442766e-24
196425197.6 0.5 -2.126128362 5.198857116e-24
196425197.6 0.5 -2.062661843 4.795041924e-24
196425197.6 0.5 -1.999195325 4.397106462e-24
196425197.6 0.5 -1.935728807 4.007389837e-24
196425197.6 0.5 -1.872262289 3.628639146e-24
196425197.6 0.5 -1.80879577 3.26426178e-24
196425197.6 0.5 -1.745329252 2.918687455e-24
196425197.6 0.5 -1.681862734 2.597874323e-24
196425197.6 0.5 -1.618396215 2.309947519e-24
196425197.6 0.5 -1.554929697 2.065778412e-24
196425197.6 0.5 -1.491463179 1.878860193e-24
196425197.6 0.5 -1.427996661 1.763220977e-24
196425197.6 0.5 -1.364530142 1.72853591e-24
196425197.6 0.5 -1.301063624 1.774729334e-24
196425197.6 0.5 -1.237597106 1.891143846e-24
196425197.6 0.5 -1.174130588 2.061386917e-24
196425197.6 0.5 -1.110664069 2.269097274e-24
196425197.6 0.5 -1.047197551 2.500929883e-24
196425197.6 0.5 -0.9837310329 2.746984409e-24
196425197.6 0.5 -0.9202645147 3.000156754e-24
196425197.6 0.5 -0.8567979964 3.255332167e-24
196425197.6 0.5 -0.7933314782 3.508728473e-24
196425197.6 0.5 -0.7298649599 3.75742468e-24
196425197.6 0.5 -0.6663984417 3.999034164e-24
196425197.6 0.5 -0.6029319234 4.231476104e-24
196425197.6 0.5 -0.5394654052 4.452810422e-24
196425197.6 0.5 -0.4759988869 4.661114088e-24
196425197.6 0.5 -0.4125323687 4.854387245e-24
196425197.6 0.5 -0.3490658504 5.030486906e-24
196425197.6 0.5 -0.2855993321 5.187094957e-24
196425197.6 0.5 -0.2221328139 5.32173573e-24
196425197.6 0.5 -0.1586662956 5.431864001e-24
196425197.6 0.5 -0.09519977738 5.515040722e-24
196425197.6 0.5 -0.03173325913 5.569193657e-24
196425197.6 0.5 0.03173325913 5.592921553e-24
196425197.6 0.5 0.09519977738 5.585759427e-24
196425197.6 0.5 0.1586662956 5.548311163e-24
196425197.6 0.5 0.2221328139 5.482197347e-24
196425197.6 0.5 0.2855993321 5.389842864e-24
196425197.6 0.5 0.3490658504 5.274189356e-24
196425197.6 0.5 0.4759988869 4.985800811e-24
196425197.6 0.5 0.5394654052 4.81952215e-24
196425197.6 0.5 0.6029319234 4.642750143e-24

201527150.8 0.5 -3.141592654 1.041960613e-23
201527150.8 0.5 -3.078126135 1.021476856e-23
201527150.8 0.5 -3.014659617 9.968384549e-24
201527150.8 0.5 -2.951193099 9.688545876e-24
201527150.8 0.5 -2.887726581 9.380673639e-24
201527150.8 0.5 -2.824260062 9.048920555e-24
201527150.8 0.5 -2.760793544 8.696780382e-24
201527150.8 0.5 -2.697327026 8.32733874e-24
201527150.8 0.5 -2.633860508 7.943372222e-24
201527150.8 0.5 -2.570393989 7.547388696e-24
201527150.8 0.5 -2.506927471 7.141648513e-24
201527150.8 0.5 -2.443460953 6.728181991e-24
201527150.8 0.5 -2.379994435 6.308807851e-24
201527150.8 0.5 -2.316527916 5.885153086e-24
201527150.8 0.5 -2.253061398 5.458673377e-24
201527150.8 0.5 -2.18959488 5.030673044e-24
201527150.8 0.5 -2.126128362 4.602323778e-24
201527150.8 0.5 -2.062661843 4.174681732e-24
201527150.8 0.5 -1.999195325 3.748702791e-24
201527150.8 0.5 -1.935728807 3.325256066e-24
201527150.8 0.5 -1.872262289 2.905135742e-24
201527150.8 0.5 -1.80879577 2.4890715e-24
201527150.8 0.5 -1.745329252 2.077737803e-24
201527150.8 0.5 -1.681862734 1.671762451e-24
201527150.8 0.5 -1.618396215 1.271735264e-24
201527150.8 0.5 -1.554929697 8.782200333e-25
201527150.8 0.5 -1.491463179 4.917907266e-25
201527150.8 0.5 -1.427996661 1.136621258e-25
201527150.8 0.5 -1.364530142 2.59054973e-25
201527150.8 0.5 -1.301063624 6.213091798e-25
201527150.8 0.5 -1.237597106 9.748361945e-25
201527150.8 0.5 -1.174130588 1.318982422e-24
201527150.8 0.5 -1.110664069 1.653237891e-24
201527150.8 0.5 -1.047197551 1.977094511e-24
201527150.8 0.5 -0.9837310329 2.290023654e-24
201527150.8 0.5 -0.9202645147 2.591463816e-24
201527150.8 0.5 -0.8567979964 2.880809532e-24
201527150.8 0.5 -0.7933314782 3.157400105e-24
201527150.8 0.5 -0.7298649599 3.420508019e-24
201527150.8 0.5 -0.6663984417 3.669327454e-24
201527150.8 0.5 -0.6029319234 3.902963826e-24
201527150.8 0.5 -0.5394654052 4.120425821e-24
201527150.8 0.5 -0.4759988869 4.320622166e-24
201527150.8 0.5 -0.4125323687 4.502366174e-24
201527150.8 0.5 -0.3490658504 4.664391811e-24
201527150.8 0.5 -0.2855993321 4.805385357e-24
201527150.8 0.5 -0.2221328139 4.924036032e-24
201527150.8 0.5 -0.1586662956 5.019106745e-24
201527150.8 0.5 -0.09519977738 5.089522033e-24
201527150.8 0.5 -0.03173325913 5.134464758e-24

206629104.0 0.5 -3.141592654 1.042320126e-23
206629104.0 0.5 -3.078126135 1.046277859e-23
206629104.0 0.5 -3.014659617 1.036082253e-23
206629104.0 0.5 -2.951193099 1.013451934e-23
206629104.0 0.5 -2.887726581 9.828461094e-24
206629104.0 0.5 -2.824260062 9.475571573e-24
206629104.0 0.5 -2.760793544 9.093954051e-24
206629104.0 0.5 -2.697327026 8.693625235e-24
206629104.0 0.5 -2.633860508 8.280686291e-24
206629104.0 0.5 -2.570393989 7.859262826e-24
206629104.0 0.5 -2.506927471 7.432407524e-24
206629104.0 0.5 -2.443460953 7.002551757e-24
206629104.0 0.5 -2.379994435 6.571754645e-24
206629104.0 0.5 -2.316527916 6.141857179e-24
206629104.0 0.5 -2.253061398 5.714591705e-24
206629104.0 0.5 -2.18959488 5.291673325e-24
206629104.0 0.5 -2.126128362 4.874890247e-24
206629104.0 0.5 -2.062661843 4.466207393e-24
206629104.0 0.5 -1.999195325 4.067898862e-24
206629104.0 0.5 -1.935728807 3.682729077e-24
206629104.0 0.5 -1.872262289 3.314208574e-24
206629104.0 0.5 -1.80879577 2.966954489e-24
206629104.0 0.5 -1.745329252 2.647174155e-24
206629104.0 0.5 -1.681862734 2.363223516e-24
206629104.0 0.5 -1.618396215 2.125985225e-24
206629104.0 0.5 -1.554929697 1.9483792e-24
206629104.0 0.5 -1.491463179 1.842916753e-24
206629104.0 0.5 -1.427996661 1.817018234e-24
206629104.0 0.5 -1.364530142 1.868697141e-24
206629104.0 0.5 -1.301063624 1.986704722e-24
206629104.0 0.5 -1.237597106 2.155171334e-24
206629104.0 0.5 -1.174130588 2.358546995e-24
206629104.0 0.5 -1.110664069 2.584076849e-24
206629104.0 0.5 -1.047197551 2.822142327e-24
206629104.0 0.5 -0.9837310329 3.065692687e-24
206629104.0 0.5 -0.9202645147 3.309529456e-24
206629104.0 0.5 -0.8567979964 3.549713439e-24
206629104.0 0.5 -0.7933314782 3.783133861e-24
206629104.0 0.5 -0.7298649599 4.007210166e-24
206629104.0 0.5 -0.6663984417 4.219689208e-24
206629104.0 0.5 -0.6029319234 4.418509276e-24
206629104.0 0.5 -0.5394654052 4.601712662e-24
206629104.0 0.5 -0.4759988869 4.767396608e-24
206629104.0 0.5 -0.4125323687 4.913697981e-24
206629104.0 0.5 -0.3490658504 5.038809865e-24
206629104.0 0.5 -0.2855993321 5.141028404e-24
206629104.0 0.5 -0.2221328139 5.218825408e-24
206629104.0 0.5 -0.1586662956 5.270937071e-24
206629104.0 0.5 -0.09519977738 5.296453269e-24
206629104.0 0.5 -0.03173325913 5.294888302e-24

211731057.2 0.5 -3.141592654 1.144502664e-23
211731057.2 0.5 -3.078126135 1.122623913e-23
211731057.2 0.5 -3.014659617 1.090439093e-23
211731057.2 0.5 -2.951193099 1.053282021e-23
211731057.2 0.5 -2.887726581 1.013222954e-23
211731057.2 0.5 -2.824260062 9.713339399e-24
211731057.2 0.5 -2.760793544 9.282695285e-24
211731057.2 0.5 -2.697327026 8.844711067e-24
211731057.2 0.5 -2.633860508 8.402607252e-24
211731057.2 0.5 -2.570393989 7.95890802e-24
211731057.2 0.5 -2.506927471 7.515730222e-24
211731057.2 0.5 -2.443460953 7.074966559e-24
211731057.2 0.5 -2.379994435 6.63841412e-24
211731057.2 0.5 -2.316527916 6.207876622e-24
211731057.2 0.5 -2.253061398 5.785257956e-24
211731057.2 0.5 -2.18959488 5.372659534e-24
211731057.2 0.5 -2.126128362 4.972491575e-24
211731057.2 0.5 -2.062661843 4.587606895e-24
211731057.2 0.5 -1.999195325 4.221462872e-24
211731057.2 0.5 -1.935728807 3.878309459e-24
211731057.2 0.5 -1.872262289 3.563381832e-24
211731057.2 0.5 -1.80879577 3.283035869e-24
211731057.2 0.5 -1.745329252 3.044695672e-24
211731057.2 0.5 -1.681862734 2.856402457e-24
211731057.2 0.5 -1.618396215 2.725750039e-24
211731057.2 0.5 -1.554929697 2.658225788e-24
211731057.2 0.5 -1.491463179 2.655495505e-24
211731057.2 0.5 -1.427996661 2.714573556e-24
211731057.2 0.5 -1.364530142 2.828467555e-24
211731057.2 0.5 -1.301063624 2.987913507e-24
211731057.2 0.5 -1.237597106 3.183228389e-24
211731057.2 0.5 -1.174130588 3.405575928e-24
211731057.2 0.5 -1.110664069 3.647525903e-24
211731057.2 0.5 -1.047197551 3.903122839e-24
211731057.2 0.5 -0.9837310329 4.16771628e-24
211731057.2 0.5 -0.9202645147 4.437719231e-24
211731057.2 0.5 -0.8567979964 4.710375822e-24
211731057.2 0.5 -0.7933314782 4.98356703e-24
211731057.2 0.5 -0.7298649599 5.255658413e-24
211731057.2 0.5 -0.6663984417 5.525384437e-24
211731057.2 0.5 -0.6029319234 5.791761781e-24
211731057.2 0.5 -0.5394654052 6.054024513e-24
211731057.2 0.5 -0.4759988869 6.311575327e-24
211731057.2 0.5 -0.4125323687 6.563948218e-24
211731057.2 0.5 -0.3490658504 6.810778666e-24
211731057.2 0.5 -0.2855993321 7.051776862e-24
211731057.2 0.5 -0.2221328139 7.286694745e-24
211731057.2 0.5 -0.1586662956 7.515250343e-24
211731057.2 0.5 -0.09519977738 7.736734071e-24
211731057.2 0.5 -0.03173325913 7.939079428e-24

216833010.4 0.5 -3.141592654 1.094143191e-23
216833010.4 0.5 -3.078126135 1.110451208e-23
216833010.4 0.5 -3.014659617 1.0853354e-23
216833010.4 0.5 -2.951193099 1.044017033e-23
216833010.4 0.5 -2.887726581 1.000292747e-23
216833010.4 0.5 -2.824260062 9.556681373e-24
216833010.4 0.5 -2.760793544 9.105941253e-24
216833010.4 0.5 -2.697327026 8.653232397e-24
216833010.4 0.5 -2.633860508 8.200451689e-24
216833010.4 0.5 -2.570393989 7.749242953e-24
216833010.4 0.5 -2.506927471 7.301151002e-24
216833010.4 0.5 -2.443460953 6.857710666e-24
216833010.4 0.5 -2.379994435 6.420516053e-24
216833010.4 0.5 -2.316527916 5.991287809e-24
216833010.4 0.5 -2.253061398 5.571948186e-24
216833010.4 0.5 -2.18959488 5.16471128e-24
216833010.4 0.5 -2.126128362 4.772194866e-24
216833010.4 0.5 -2.062661843 4.397558436e-24
216833010.4 0.5 -1.999195325 4.0446667e-24
216833010.4 0.5 -1.935728807 3.718263963e-24
216833010.4 0.5 -1.872262289 3.424114841e-24
216833010.4 0.5 -1.80879577 3.169013013e-24
216833010.4 0.5 -1.745329252 2.960488468e-24
216833010.4 0.5 -1.681862734 2.806008217e-24
216833010.4 0.5 -1.618396215 2.711590714e-24
216833010.4 0.5 -1.554929697 2.680144415e-24
216833010.4 0.5 -1.491463179 2.710300282e-24
216833010.4 0.5 -1.427996661 2.796479691e-24
216833010.4 0.5 -1.364530142 2.930201159e-24
216833010.4 0.5 -1.301063624 3.101866581e-24
216833010.4 0.5 -1.237597106 3.302215937e-24
216833010.4 0.5 -1.174130588 3.523123035e-24
216833010.4 0.5 -1.110664069 3.757831488e-24
216833010.4 0.5 -1.047197551 4.000867102e-24
216833010.4 0.5 -0.9837310329 4.247818319e-24
216833010.4 0.5 -0.9202645147 4.495092662e-24
216833010.4 0.5 -0.8567979964 4.739695156e-24
216833010.4 0.5 -0.7933314782 4.979041397e-24
216833010.4 0.5 -0.7298649599 5.210803657e-24
216833010.4 0.5 -0.6663984417 5.432784223e-24
216833010.4 0.5 -0.6029319234 5.642810883e-24
216833010.4 0.5 -0.5394654052 5.838652597e-24
216833010.4 0.5 -0.4759988869 6.017958194e-24
216833010.4 0.5 -0.4125323687 6.178226967e-24
216833010.4 0.5 -0.3490658504 6.316826211e-24
216833010.4 0.5 -0.2855993321 6.431074107e-24
216833010.4 0.5 -0.2221328139 6.518401479e-24
216833010.4 0.5 -0.1586662956 6.576586893e-24
216833010.4 0.5 -0.09519977738 6.604026175e-24
216833010.4 0.5 -0.03173325913 6.599963907e-24

221934963.6 0.5 -3.141592654 1.051112363e-23
221934963.6 0.5 -3.078126135 1.03821896e-23
221934963.6 0.5 -3.014659617 1.000832226e-23
221934963.6 0.5 -2.951193099 9.597709695e-24
221934963.6 0.5 -2.887726581 9.17149614e-24
221934963.6 0.5 -2.824260062 8.735230667e-24
221934963.6 0.5 -2.760793544 8.291921086e-24
221934963.6 0.5 -2.697327026 7.843765288e-24
221934963.6 0.5 -2.633860508 7.392583126e-24
221934963.6 0.5 -2.570393989 6.939979979e-24
221934963.6 0.5 -2.506927471 6.487434172e-24
221934963.6 0.5 -2.443460953 6.036359573e-24
221934963.6 0.5 -2.379994435 5.58816231e-24
221934963.6 0.5 -2.316527916 5.144302346e-24
221934963.6 0.5 -2.253061398 4.706369953e-24
221934963.6 0.5 -2.18959488 4.27619021e-24
221934963.6 0.5 -2.126128362 3.855975652e-24
221934963.6 0.5 -2.062661843 3.448559599e-24
221934963.6 0.5 -1.999195325 3.057762797e-24
221934963.6 0.5 -1.935728807 2.68897355e-24
221934963.6 0.5 -1.872262289 2.350038887e-24
221934963.6 0.5 -1.80879577 2.05248458e-24
221934963.6 0.5 -1.745329252 1.812622605e-24
221934963.6 0.5 -1.681862734 1.650781895e-24
221934963.6 0.5 -1.618396215 1.585444013e-24
221934963.6 0.5 -1.554929697 1.622560732e-24
221934963.6 0.5 -1.491463179 1.750083701e-24
221934963.6 0.5 -1.427996661 1.945132889e-24
221934963.6 0.5 -1.364530142 2.184902254e-24
221934963.6 0.5 -1.301063624 2.451868837e-24
221934963.6 0.5 -1.237597106 2.733954066e-24
221934963.6 0.5 -1.174130588 3.023073312e-24
221934963.6 0.5 -1.110664069 3.313749738e-24
221934963.6 0.5 -1.047197551 3.602143249e-24
221934963.6 0.5 -0.9837310329 3.885428884e-24
221934963.6 0.5 -0.9202645147 4.16140556e-24
221934963.6 0.5 -0.8567979964 4.428245727e-24
221934963.6 0.5 -0.7933314782 4.684329609e-24
221934963.6 0.5 -0.7298649599 4.92813066e-24
221934963.6 0.5 -0.6663984417 5.158133335e-24
221934963.6 0.5 -0.6029319234 5.372773373e-24
221934963.6 0.5 -0.5394654052 5.570397117e-24
221934963.6 0.5 -0.4759988869 5.749241103e-24
221934963.6 0.5 -0.4125323687 5.907436915e-24
221934963.6 0.5 -0.3490658504 6.043048524e-24
221934963.6 0.5 -0.2855993321 6.154148784e-24
221934963.6 0.5 -0.2221328139 6.238936539e-24
221934963.6 0.5 -0.1586662956 6.295885037e-24
221934963.6 0.5 -0.09519977738 6.323898039e-24
221934963.6 0.5 -0.03173325913 6.322438437e-24

227036916.8 0.5 -3.141592654 1.099972923e-23
227036916.8 0.5 -3.078126135 1.056100775e-23
227036916.8 0.5 -3.014659617 1.011226894e-23
227036916.8 0.5 -2.951193099 9.656896429e-24
227036916.8 0.5 -2.887726581 9.196969278e-24
227036916.8 0.5 -2.824260062 8.734213735e-24
227036916.8 0.5 -2.760793544 8.270168779e-24
227036916.8 0.5 -2.697327026 7.806261816e-24
227036916.8 0.5 -2.633860508 7.343862939e-24
227036916.8 0.5 -2.570393989 6.884333167e-24
227036916.8 0.5 -2.506927471 6.429073502e-24
227036916.8 0.5 -2.443460953 5.9795803e-24
227036916.8 0.5 -2.379994435 5.537513009e-24
227036916.8 0.5 -2.316527916 5.104782013e-24
227036916.8 0.5 -2.253061398 4.68366694e-24
227036916.8 0.5 -2.18959488 4.276979074e-24
227036916.8 0.5 -2.126128362 3.888284299e-24
227036916.8 0.5 -2.062661843 3.522201289e-24
227036916.8 0.5 -1.999195325 3.18477219e-24
227036916.8 0.5 -1.935728807 2.883844603e-24
227036916.8 0.5 -1.872262289 2.6292614e-24
227036916.8 0.5 -1.80879577 2.432408899e-24
227036916.8 0.5 -1.745329252 2.304490426e-24
227036916.8 0.5 -1.681862734 2.25333226e-24
227036916.8 0.5 -1.618396215 2.280021328e-24
227036916.8 0.5 -1.554929697 2.377864135e-24
227036916.8 0.5 -1.491463179 2.534679846e-24
227036916.8 0.5 -1.427996661 2.736571632e-24
227036916.8 0.5 -1.364530142 2.970784456e-24
227036916.8 0.5 -1.301063624 3.226906626e-24
227036916.8 0.5 -1.237597106 3.496929893e-24
227036916.8 0.5 -1.174130588 3.774838428e-24
227036916.8 0.5 -1.110664069 4.056117184e-24
227036916.8 0.5 -1.047197551 4.337328708e-24
227036916.8 0.5 -0.9837310329 4.615788048e-24
227036916.8 0.5 -0.9202645147 4.889322958e-24
227036916.8 0.5 -0.8567979964 5.156097595e-24
227036916.8 0.5 -0.7933314782 5.414480198e-24
227036916.8 0.5 -0.7298649599 5.662939954e-24
227036916.8 0.5 -0.6663984417 5.899962854e-24
227036916.8 0.5 -0.6029319234 6.123980276e-24
227036916.8 0.5 -0.5394654052 6.333307736e-24
227036916.8 0.5 -0.4759988869 6.526095258e-24
227036916.8 0.5 -0.4125323687 6.700295672e-24
227036916.8 0.5 -0.3490658504 6.853662791e-24
227036916.8 0.5 -0.2855993321 6.983796612e-24
227036916.8 0.5 -0.2221328139 7.088254057e-24
227036916.8 0.5 -0.1586662956 7.164735537e-24
227036916.8 0.5 -0.09519977738 7.211334933e-24
227036916.8 0.5 -0.03173325913 7.22680617e-24

232138869.9 0.5 -3.141592654 9.666471565e-24
232138869.9 0.5 -3.078126135 9.330590918e-24
232138869.9 0.5 -3.014659617 8.936405581e-24
232138869.9 0.5 -2.951193099 8.521123095e-24
232138869.9 0.5 -2.887726581 8.091776092e-24
232138869.9 0.5 -2.824260062 7.65191116e-24
232138869.9 0.5 -2.760793544 7.204059996e-24
232138869.9 0.5 -2.697327026 6.75025996e-24
232138869.9 0.5 -2.633860508 6.292233142e-24
232138869.9 0.5 -2.570393989 5.831475546e-24
232138869.9 0.5 -2.506927471 5.369315156e-24
232138869.9 0.5 -2.443460953 4.906957519e-24
232138869.9 0.5 -2.379994435 4.445527554e-24
232138869.9 0.5 -2.316527916 3.986114814e-24
232138869.9 0.5 -2.253061398 3.529832115e-24
232138869.9 0.5 -2.18959488 3.077906053e-24
232138869.9 0.5 -2.126128362 2.631839474e-24
232138869.9 0.5 -2.062661843 2.193744011e-24
232138869.9 0.5 -1.999195325 1.767112877e-24
232138869.9 0.5 -1.935728807 1.3588857e-24
232138869.9 0.5 -1.872262289 9.858816661e-25
232138869.9 0.5 -1.80879577 6.965855514e-25
232138869.9 0.5 -1.745329252 6.095199106e-25
232138869.9 0.5 -1.681862734 7.84163083e-25
232138869.9 0.5 -1.618396215 1.0948339e-24
232138869.9 0.5 -1.554929697 1.450966439e-24
232138869.9 0.5 -1.491463179 1.821217795e-24
232138869.9 0.5 -1.427996661 2.194275709e-24
232138869.9 0.5 -1.364530142 2.565279796e-24
232138869.9 0.5 -1.301063624 2.931799998e-24
232138869.9 0.5 -1.237597106 3.292469439e-24
232138869.9 0.5 -1.174130588 3.646446676e-24
232138869.9 0.5 -1.110664069 3.993177041e-24
232138869.9 0.5 -1.047197551 4.332275698e-24
232138869.9 0.5 -0.9837310329 4.663465216e-24
232138869.9 0.5 -0.9202645147 4.98653935e-24
232138869.9 0.5 -0.8567979964 5.301339929e-24
232138869.9 0.5 -0.7933314782 5.607740121e-24
232138869.9 0.5 -0.7298649599 5.905629994e-24
